name,arity_profile,avg_arity,max_arity,min_arity,n_exist_vars,n_facts,n_predicates,n_rules,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate,graph_size,n_nodes,n_edges,terminates
synthetic-at-predicate/program-750-r.res,[1-20],10.12,20,1,100657,0,25,274556,63687, [5-200), [0-333333),19.285473,2824.4841,13183.063,2844.0393,127949,253,127696, false
synthetic-at-arity/program-38-r.res,[1-5],2.966101695,5,1,19733,0,118,69177,26980, [5-200), [0-333333),33.043285,223.2302,1554.7163,256.55066,128090,350,127740, false
synthetic-at-rules/program-23-r.res,[1-5],3.175824176,5,1,35796,0,91,122572,47044, [5-200), [200000-300000),31.97696,454.02283,2879.8726,486.27963,130424,289,130135, false
synthetic-at-arity/program-81-r.res,[1-20],9.178571429,20,1,62458,0,28,157103,64316, [5-200), [0-333333),21.765112,1720.2372,7821.103,1742.2761,130621,257,130364, false
synthetic-at-predicate/program-997-r.res,[1-20],12.8,20,3,354994,0,20,850211,65536, [5-200), [666666-999999),18.872435,11080.634,44463.508,11099.78,131328,256,131072, false
synthetic-at-predicate/program-136-r.res,[1-5],3.154761905,5,1,72057,0,84,240233,60952, [5-200), [333333-666666),33.827553,820.4205,5447.031,854.5809,131442,265,131177, false
synthetic-at-arity/program-337-r.res,[1-20],12.23809524,20,1,346631,0,21,811919,65792, [5-200), [666666-999999),18.814304,10652.914,42436.387,10671.998,132098,257,131841, false
synthetic-at-arity/program-261-r.res,[1-5],3.182926829,5,1,110676,0,82,353549,64193, [5-200), [666666-999999),20.114292,1859.5682,7893.3047,1879.9567,132575,261,132314, false
synthetic-at-rules/program-603-r.res,[1-5],3.03697479,5,1,10572,0,595,42256,14276, [400-600], [0-100000),34.639576,174.1872,977.6864,209.12682,132589,1807,130782, false
synthetic-at-rules/program-31-r.res,[1-5],3.032608696,5,1,48962,0,92,162557,54834, [5-200), [300000-400000),31.975529,591.5882,3639.077,623.8464,132923,279,132644, false
synthetic-at-rules/program-404-r.res,[1-10],5.391666667,10,1,6004,0,240,23894,15384, [200-400), [0-100000),31.115864,154.11407,829.47906,185.54718,134835,1294,133541, false
synthetic-at-arity/program-131-r.res,[1-5],2.87755102,5,1,50492,0,98,163207,55101, [5-200), [333333-666666),22.027267,573.827,3618.3052,596.1263,134865,282,134583, false
synthetic-at-arity/program-308-r.res,[1-10],5.117647059,10,1,137648,0,51,510656,66687, [5-200), [666666-999999),22.828924,2905.5325,15375.322,2928.6404,135069,261,134808, false
synthetic-at-rules/program-305-r.res,[1-5],2.956521739,5,1,11695,0,345,46114,15215, [200-400), [0-100000),41.46821,202.54434,1019.9098,244.31506,135481,1020,134461, false
synthetic-at-rules/program-704-r.res,[1-10],5.634693878,10,1,5617,0,490,22242,15269, [400-600], [0-100000),31.603647,152.30757,801.66815,184.22578,136630,2761,133869, false
synthetic-at-rules/program-96-r.res,[1-5],3.231707317,5,1,123262,0,82,392263,67011, [5-200), [900000-1000000),26.168867,1564.419,9041.778,1590.8711,137501,265,137236, false
synthetic-at-predicate/program-124-r.res,[1-5],3.146067416,5,1,54944,0,89,187499,59116, [5-200), [333333-666666),23.3169,832.7409,4310.5977,856.3315,137787,280,137507, false
synthetic-at-arity/program-136-r.res,[1-5],3.010638298,5,1,52696,0,94,173860,57639, [5-200), [333333-666666),31.338978,803.05884,3771.6428,834.6833,137978,283,137695, false
synthetic-at-predicate/program-115-r.res,[1-5],3.029411765,5,1,11227,0,578,44872,15199, [400-600], [0-333333),43.604412,208.70454,1003.81964,252.59521,139707,1751,137956, false
synthetic-at-arity/program-101-r.res,[1-20],11.52173913,20,1,63191,0,23,160538,69432, [5-200), [0-333333),22.579512,2178.6416,8989.0205,2201.493,139922,265,139657, false
synthetic-at-predicate/program-278-r.res,[1-5],2.945652174,5,1,107791,0,92,342388,66328, [5-200), [666666-999999),20.98078,1254.967,7829.768,1276.2185,140040,271,139769, false
synthetic-at-rules/program-63-r.res,[1-5],2.946808511,5,1,75893,0,94,247782,64266, [5-200), [600000-700000),35.719704,822.34576,5619.3687,858.36053,141272,277,140995, false
synthetic-at-arity/program-242-r.res,[1-5],3.151162791,5,1,104006,0,86,336425,67655, [5-200), [666666-999999),21.499285,1417.202,7533.297,1438.9651,141367,271,141096, false
synthetic-at-predicate/program-151-r.res,[1-5],3.229885057,5,1,61695,0,87,210345,62918, [5-200), [333333-666666),27.5675,804.7909,4860.212,832.6674,142160,281,141879, false
synthetic-at-rules/program-277-r.res,[1-20],10.68,20,1,263170,0,25,616500,71022, [5-200), [700000-800000),20.698933,7391.463,30619.717,7412.437,142578,267,142311, false
synthetic-at-arity/program-210-r.res,[1-20],9.535714286,20,3,155125,0,28,465266,71248, [5-200), [333333-666666),21.647854,4250.0063,20185.135,4271.923,142804,267,142537, false
synthetic-at-arity/program-107-r.res,[1-20],10.8125,20,3,9572,0,32,24793,44739, [5-200), [0-333333),23.343388,327.56006,1355.1403,351.1743,143308,346,142962, false
synthetic-at-predicate/program-60-r.res,[1-5],3.027972028,5,1,12579,0,286,49109,16962, [200-400), [0-333333),66.82254,220.4237,1091.5093,287.54462,144217,866,143351, false
synthetic-at-predicate/program-133-r.res,[1-5],3.147727273,5,1,79741,0,88,259309,67641, [5-200), [333333-666666),36.70334,828.90436,5890.57,865.96826,144647,277,144370, false
synthetic-at-arity/program-292-r.res,[1-10],5.530612245,10,1,115949,0,49,440521,71247, [5-200), [666666-999999),21.47186,2597.788,14383.455,2619.5447,144959,271,144688, false
synthetic-at-rules/program-13-r.res,[1-5],3.046728972,5,1,31182,0,107,106389,42531, [5-200), [100000-200000),33.746483,391.38577,2466.7778,425.45224,145191,326,144865, false
synthetic-at-arity/program-386-r.res,[1-5],2.978666667,5,1,12683,0,375,49221,16506, [200-400), [0-333333),43.25239,218.52522,1118.0161,262.12445,145948,1117,144831, false
synthetic-at-predicate/program-482-r.res,[1-10],5.392156863,10,1,69494,0,51,261097,70326, [5-200), [333333-666666),24.522781,1772.394,8456.341,1797.1937,146226,275,145951, false
synthetic-at-arity/program-33-r.res,[1-5],3.11023622,5,1,19917,0,127,70953,28936, [5-200), [0-333333),26.864843,261.7027,1626.0259,288.9565,146907,395,146512, false
synthetic-at-predicate/program-721-r.res,[1-20],10.23972603,20,1,4734,0,146,12707,25342, [5-200), [0-333333),33.849068,174.5033,726.0979,208.64117,147030,1495,145535, false
synthetic-at-predicate/program-24-r.res,[1-5],3,5,1,16616,0,160,60997,22624, [5-200), [0-333333),25.579712,220.49669,1380.9375,246.36847,147397,480,146917, false
synthetic-at-arity/program-150-r.res,[1-5],3.073684211,5,1,57349,0,95,191020,62666, [5-200), [333333-666666),26.459724,784.64905,4320.371,811.40826,148204,292,147912, false
synthetic-at-arity/program-200-r.res,[1-10],4.910714286,10,1,109168,0,56,408250,73336, [5-200), [333333-666666),28.863415,2513.7654,11621.697,2542.9172,149236,275,148961, false
synthetic-at-rules/program-309-r.res,[1-5],2.896860987,5,1,14963,0,223,56567,18995, [200-400), [0-100000),33.9534,198.85735,1268.2544,233.1039,149281,646,148635, false
synthetic-at-arity/program-13-r.res,[1-5],3.113207547,5,1,32434,0,106,112662,44798, [5-200), [0-333333),24.307636,417.1882,2614.8157,441.76065,150329,330,149999, false
synthetic-at-rules/program-111-r.res,[1-10],5.660377358,10,1,32005,0,53,122204,60573, [5-200), [100000-200000),27.39626,854.28534,4146.6426,881.95905,150718,300,150418, false
synthetic-at-predicate/program-27-r.res,[1-5],3.043859649,5,1,28320,0,114,98711,39346, [5-200), [0-333333),25.390564,467.51703,2175.6118,493.17963,151264,347,150917, false
synthetic-at-arity/program-7-r.res,[1-5],3.164948454,5,1,45029,0,97,152866,57084, [5-200), [0-333333),27.005795,568.69073,3444.4226,595.9804,151326,307,151019, false
synthetic-at-predicate/program-479-r.res,[1-10],5.401639344,10,1,6563,0,488,26052,16801, [400-600], [0-333333),36.472153,193.46867,887.7308,230.24203,151405,2636,148769, false
synthetic-at-predicate/program-51-r.res,[1-5],3.072972973,5,1,12695,0,370,49321,17455, [200-400), [0-333333),44.737534,231.83595,1119.2906,276.88605,151506,1137,150369, false
synthetic-at-predicate/program-32-r.res,[1-5],3.017857143,5,1,31377,0,112,107256,42929, [5-200), [0-333333),37.64521,371.5319,2420.8384,409.461,152215,338,151877, false
synthetic-at-arity/program-427-r.res,[1-10],5.538461538,10,1,6658,0,286,26310,17947, [200-400), [0-333333),35.851994,183.74329,885.6731,219.8961,154240,1584,152656, false
synthetic-at-arity/program-356-r.res,[1-20],10.69230769,20,1,223148,0,26,572819,76728, [5-200), [666666-999999),22.071344,6689.3936,27996.777,6711.7363,154290,278,154012, false
synthetic-at-predicate/program-95-r.res,[1-5],3.016483516,5,1,12780,0,546,50774,17064, [400-600], [0-333333),32.25407,232.64215,1117.9716,265.19507,156500,1647,154853, false
synthetic-at-arity/program-302-r.res,[1-10],5.461538462,10,1,176285,0,52,659776,79702, [5-200), [666666-999999),23.439037,3662.919,19569.045,3686.6384,160642,284,160358, false
synthetic-at-arity/program-14-r.res,[1-5],3.219858156,5,1,18411,0,141,67742,27540, [5-200), [0-333333),29.118729,251.84813,1559.6539,281.2619,160815,454,160361, false
synthetic-at-arity/program-165-r.res,[1-10],6.085106383,10,1,91347,0,47,352608,79016, [5-200), [333333-666666),25.650394,2434.5334,11570.961,2460.462,161098,286,160812, false
synthetic-at-rules/program-118-r.res,[1-10],5.466666667,10,1,26592,0,60,100077,56593, [5-200), [100000-200000),31.764671,698.172,3218.723,730.3066,163059,328,162731, false
synthetic-at-predicate/program-19-r.res,[1-5],2.734375,5,1,37313,0,128,122726,45797, [5-200), [0-333333),72.1587,374.61984,2642.0405,447.047,163322,350,162972, false
synthetic-at-predicate/program-405-r.res,[1-10],5.273239437,10,1,7353,0,355,29411,18289, [200-400), [0-333333),47.43048,229.48285,937.7602,277.23987,163421,1872,161549, false
synthetic-at-rules/program-12-r.res,[1-5],3.105691057,5,1,25869,0,123,91368,37194, [5-200), [100000-200000),45.169292,438.39246,2057.1663,483.87558,163597,382,163215, false
synthetic-at-rules/program-706-r.res,[1-10],5.423868313,10,1,7063,0,486,27988,18332, [400-600], [0-100000),43.98091,227.16473,940.76794,271.46823,164215,2636,161579, false
synthetic-at-rules/program-36-r.res,[1-5],2.927272727,5,1,50364,0,110,167656,60621, [5-200), [300000-400000),40.570717,539.4941,3580.1304,580.3655,164227,322,163905, false
synthetic-at-predicate/program-46-r.res,[1-5],3.068877551,5,1,13807,0,392,53392,19023, [200-400), [0-333333),35.928738,190.14467,1212.4833,226.37952,164338,1203,163135, false
synthetic-at-predicate/program-75-r.res,[1-5],2.900684932,5,1,15377,0,292,59130,19689, [200-400), [0-333333),37.945766,193.0678,1313.455,231.3019,164460,847,163613, false
synthetic-at-rules/program-177-r.res,[1-10],6.020833333,10,1,137192,0,48,527749,81905, [5-200), [700000-800000),23.295097,3464.915,17534.312,3488.4849,165715,289,165426, false
synthetic-at-predicate/program-723-r.res,[1-20],9.03125,20,1,95095,0,32,252902,82315, [5-200), [0-333333),23.945253,2591.2034,11552.576,2615.424,166125,289,165836, false
synthetic-at-predicate/program-610-r.res,[1-10],5.471698113,10,1,145497,0,53,553395,82043, [5-200), [666666-999999),41.595695,3454.5613,17058.266,3496.4255,166433,290,166143, false
synthetic-at-predicate/program-65-r.res,[1-5],2.952830189,5,1,16919,0,212,63389,22435, [200-400), [0-333333),40.613804,197.33202,1452.5084,238.2498,166532,626,165906, false
synthetic-at-rules/program-183-r.res,[1-10],5.087719298,10,1,147908,0,57,545763,82398, [5-200), [800000-900000),26.28454,2926.75,15950.126,2953.321,166788,290,166498, false
synthetic-at-rules/program-304-r.res,[1-5],3.202290076,5,1,14040,0,262,54967,21056, [200-400), [0-100000),43.20209,185.6744,1337.1923,229.17831,168905,839,168066, false
synthetic-at-rules/program-106-r.res,[1-10],5.591836735,10,1,9765,0,98,37679,26869, [5-200), [0-100000),32.70932,234.8125,1321.1266,267.84106,170591,548,170043, false
synthetic-at-predicate/program-273-r.res,[1-5],2.951456311,5,1,91269,0,103,293335,78389, [5-200), [666666-999999),27.592987,998.90173,6467.7764,1026.7751,171108,304,170804, false
synthetic-at-arity/program-263-r.res,[1-5],2.895238095,5,1,99560,0,105,317682,79419, [5-200), [666666-999999),32.446716,1304.4427,6816.4194,1337.1887,172139,304,171835, false
synthetic-at-predicate/program-91-r.res,[1-5],3.020304569,5,1,14217,0,591,56198,19270, [400-600], [0-333333),36.81663,233.32768,1280.4668,270.44873,173606,1785,171821, false
synthetic-at-predicate/program-380-r.res,[1-10],5.647887324,10,1,15207,0,71,57867,39868, [5-200), [0-333333),46.16149,526.55066,1921.0406,573.0001,174687,401,174286, false
synthetic-at-predicate/program-494-r.res,[1-10],5.454545455,10,1,88739,0,55,338823,84407, [5-200), [333333-666666),26.52878,1902.2561,10446.496,1929.0615,174707,300,174407, false
synthetic-at-rules/program-602-r.res,[1-5],3.032679739,5,1,14545,0,459,57209,19648, [400-600], [0-100000),40.495907,200.13019,1321.3138,240.92534,175116,1392,173724, false
synthetic-at-rules/program-206-r.res,[1-20],12.13793103,20,1,12986,0,29,30064,63984, [5-200), [0-100000),28.737473,595.18945,1817.7788,624.2086,177758,352,177406, false
synthetic-at-predicate/program-249-r.res,[1-5],3.175257732,5,1,107304,0,97,357102,84276, [5-200), [666666-999999),26.609104,1748.3893,8117.556,1775.2609,179448,308,179140, false
synthetic-at-rules/program-42-r.res,[1-5],3.224489796,5,1,78619,0,98,263212,80281, [5-200), [400000-500000),26.555742,965.03845,5977.0415,991.86444,180448,316,180132, false
synthetic-at-predicate/program-160-r.res,[1-5],3.027272727,5,1,57868,0,110,194244,69574, [5-200), [333333-666666),44.68532,904.25024,4267.481,949.2601,180618,333,180285, false
synthetic-at-rules/program-701-r.res,[1-10],5.460636516,10,1,7647,0,597,30428,20375, [400-600], [0-100000),37.2014,275.14655,1011.3198,312.64447,180921,3260,177661, false
synthetic-at-arity/program-142-r.res,[1-5],2.926605505,5,1,83022,0,109,267655,80596, [5-200), [333333-666666),30.782198,973.7134,5927.064,1004.79517,182671,319,182352, false
synthetic-at-arity/program-130-r.res,[1-5],2.824561404,5,1,80436,0,114,256633,78943, [5-200), [333333-666666),40.586575,842.4376,5600.1753,883.3236,182942,322,182620, false
synthetic-at-rules/program-406-r.res,[1-10],5.348837209,10,1,8569,0,215,33776,22116, [200-400), [0-100000),34.599648,259.74713,1134.0891,294.64618,183951,1150,182801, false
synthetic-at-arity/program-293-r.res,[1-10],5.545454545,10,1,160026,0,55,608561,90928, [5-200), [666666-999999),26.113176,3797.3005,18643.635,3823.6912,184258,305,183953, false
synthetic-at-arity/program-96-r.res,[1-20],8.527777778,17,1,69893,0,36,186060,89794, [5-200), [0-333333),25.723368,1713.1604,8622.651,1739.157,184349,307,184042, false
synthetic-at-rules/program-806-r.res,[1-20],9.982378855,20,1,5629,0,454,15473,31101, [400-600], [0-100000),47.15048,226.31558,854.037,273.79837,184892,4532,180360, false
synthetic-at-arity/program-24-r.res,[1-5],3.032258065,5,1,37085,0,124,126854,50959, [5-200), [0-333333),35.073704,449.42404,2842.262,484.85724,185028,376,184652, false
synthetic-at-arity/program-251-r.res,[1-5],2.953271028,5,1,105677,0,107,340125,86053, [5-200), [666666-999999),30.058495,1305.1263,7551.5806,1335.4692,186225,316,185909, false
synthetic-at-arity/program-112-r.res,[1-20],9.594594595,20,1,7255,0,74,20123,37225, [5-200), [0-333333),61.79633,242.97581,1038.4688,305.05035,186293,710,185583, false
synthetic-at-arity/program-305-r.res,[1-10],5.403508772,10,1,135454,0,57,517043,91719, [5-200), [666666-999999),26.656874,2990.2288,16020.713,3017.182,186891,308,186583, false
synthetic-at-rules/program-161-r.res,[1-10],5.237288136,10,1,116591,0,59,438167,91445, [5-200), [600000-700000),29.59733,2759.006,13507.287,2788.877,187235,309,186926, false
synthetic-at-predicate/program-266-r.res,[1-5],3.193877551,5,1,129135,0,98,430785,89040, [5-200), [666666-999999),26.304052,1638.2985,9870.818,1664.8694,187322,313,187009, false
synthetic-at-rules/program-410-r.res,[1-10],5.166172107,10,1,8707,0,337,34609,21023, [200-400), [0-100000),36.08202,253.52559,1124.7433,289.94067,187494,1741,185753, false
synthetic-at-predicate/program-50-r.res,[1-5],3.033426184,5,1,16079,0,359,62886,21854, [200-400), [0-333333),47.355064,196.85867,1408.6426,244.49216,187767,1089,186678, false
synthetic-at-predicate/program-423-r.res,[1-10],5.449477352,10,1,8295,0,287,33081,21596, [200-400), [0-333333),36.5441,236.26013,1105.8234,273.09622,188272,1564,186708, false
synthetic-at-arity/program-23-r.res,[1-5],3.007246377,5,1,30074,0,138,104818,41688, [5-200), [0-333333),37.450912,422.3057,2297.5107,460.0537,188940,415,188525, false
synthetic-at-predicate/program-7-r.res,[1-5],3.036764706,5,1,30385,0,136,106201,42454, [5-200), [0-333333),44.063755,378.93622,2373.4578,423.29657,189317,413,188904, false
synthetic-at-predicate/program-486-r.res,[1-10],5.322033898,10,1,94686,0,59,357755,92390, [5-200), [333333-666666),29.735956,1986.8314,10964.761,2016.8519,191300,314,190986, false
synthetic-at-arity/program-437-r.res,[1-10],5.535353535,10,1,8364,0,297,33176,22316, [200-400), [0-333333),39.861668,225.64847,1124.937,265.81375,192750,1644,191106, false
synthetic-at-predicate/program-87-r.res,[1-5],3.070217918,5,1,15978,0,413,62884,21928, [400-600], [0-333333),48.472805,200.91544,1413.4867,249.69116,192948,1268,191680, false
synthetic-at-rules/program-230-r.res,[1-20],9.205882353,20,1,88380,0,34,225168,95550, [5-200), [200000-300000),28.214575,2540.6677,10537.126,2569.157,193832,313,193519, false
synthetic-at-arity/program-197-r.res,[1-10],5.355932203,10,1,98041,0,59,372624,94067, [5-200), [333333-666666),32.151333,2459.7039,11518.363,2492.1375,194239,316,193923, false
synthetic-at-rules/program-407-r.res,[1-10],5.381766382,10,1,8645,0,351,34324,22156, [200-400), [0-100000),42.419937,229.84892,1149.4004,272.56873,194974,1889,193085, false
synthetic-at-arity/program-729-r.res,[1-5],3.066954644,5,1,16240,0,463,63503,22575, [400-600], [0-333333),41.014572,235.09296,1430.6093,276.4026,196534,1420,195114, false
synthetic-at-predicate/program-640-r.res,[1-10],5.87037037,10,1,164990,0,54,631807,98351, [5-200), [666666-999999),26.990652,3870.2227,20251.338,3897.4885,199157,317,198840, false
synthetic-at-predicate/program-13-r.res,[1-5],3,5,1,32592,0,143,113347,44637, [5-200), [0-333333),48.49597,360.8038,2547.8208,409.59348,201964,429,201535, false
synthetic-at-rules/program-179-r.res,[1-10],5.440677966,10,1,130593,0,59,491817,99516, [5-200), [700000-800000),27.533749,3079.1973,15487.487,3107.0046,202878,321,202557, false
synthetic-at-rules/program-80-r.res,[1-5],3.036363636,5,1,95953,0,110,315301,91002, [5-200), [700000-800000),37.107315,1101.6185,7006.0273,1139.0272,202890,334,202556, false
synthetic-at-arity/program-328-r.res,[1-20],9.411764706,20,1,261383,0,34,601560,100794, [5-200), [666666-999999),27.26464,6714.047,28839.629,6741.591,203514,320,203194, false
synthetic-at-rules/program-609-r.res,[1-5],3.08566108,5,1,16444,0,537,65197,22638, [400-600], [0-100000),44.293697,230.46194,1436.9993,275.03894,203711,1657,202054, false
synthetic-at-rules/program-128-r.res,[1-10],6.62,10,1,56585,0,50,222049,94093, [5-200), [200000-300000),32.80749,1633.7847,7884.7563,1666.8931,203981,331,203650, false
synthetic-at-arity/program-273-r.res,[1-5],3.037037037,5,1,123305,0,108,390743,96252, [5-200), [666666-999999),34.656612,1533.3894,8599.641,1568.3273,204164,328,203836, false
synthetic-at-arity/program-363-r.res,[1-5],3.096676737,5,1,17403,0,331,67883,24366, [200-400), [0-333333),45.040794,227.85953,1479.8795,273.1955,204634,1025,203609, false
synthetic-at-arity/program-20-r.res,[1-5],3.070422535,5,1,31791,0,142,111874,44992, [5-200), [0-333333),47.55293,397.96628,2529.7986,445.81625,205534,436,205098, false
synthetic-at-arity/program-135-r.res,[1-5],3.050420168,5,1,59955,0,119,202921,75304, [5-200), [333333-666666),55.174976,946.25476,4412.1865,1001.7259,206868,363,206505, false
synthetic-at-predicate/program-121-r.res,[1-5],3.194444444,5,1,78595,0,108,267083,87654, [5-200), [333333-666666),35.6401,933.81104,5827.794,969.737,207004,345,206659, false
synthetic-at-rules/program-113-r.res,[1-10],5.036144578,10,1,23372,0,83,85952,51928, [5-200), [100000-200000),37.68733,475.55905,2675.6345,513.5406,207009,418,206591, false
synthetic-at-rules/program-605-r.res,[1-5],3.049828179,5,1,16875,0,582,67006,23005, [400-600], [0-100000),39.406094,240.87123,1479.1473,280.57812,208450,1775,206675, false
synthetic-at-predicate/program-125-r.res,[1-5],2.868852459,5,1,79826,0,122,259846,85864, [5-200), [333333-666666),37.757664,858.78265,5673.5005,896.8285,208676,350,208326, false
synthetic-at-rules/program-280-r.res,[1-20],9.257142857,20,1,210184,0,35,538192,103632, [5-200), [700000-800000),27.392847,5367.852,24327.752,5395.516,208932,324,208608, false
synthetic-at-rules/program-20-r.res,[1-5],3.050359712,5,1,35172,0,139,122576,49299, [5-200), [100000-200000),43.502014,419.90665,2731.7898,463.69098,209204,424,208780, false
synthetic-at-predicate/program-9-r.res,[1-5],2.994350282,5,1,25493,0,177,92967,35277, [5-200), [0-333333),47.421314,386.18356,1895.6538,433.90237,209558,530,209028, false
synthetic-at-rules/program-175-r.res,[1-10],6.132075472,10,1,152120,0,53,589811,103762, [5-200), [700000-800000),28.553276,3618.7097,18653.018,3647.5347,209712,325,209387, false
synthetic-at-rules/program-288-r.res,[1-20],11.17241379,20,1,283647,0,29,745662,104652, [5-200), [800000-900000),28.013996,8667.593,35718.74,8695.874,209952,324,209628, false
synthetic-at-arity/program-265-r.res,[1-5],3.110091743,5,1,102485,0,109,343838,95068, [5-200), [666666-999999),30.993828,1556.0598,7608.436,1587.336,210328,339,209989, false
synthetic-at-predicate/program-89-r.res,[1-5],3.012345679,5,1,17577,0,486,69574,23478, [400-600], [0-333333),54.588852,213.37288,1470.426,268.24866,210503,1464,209039, false
synthetic-at-predicate/program-260-r.res,[1-5],3.026315789,5,1,94064,0,114,310844,93640, [5-200), [666666-999999),33.22636,1152.3706,6907.6436,1185.9318,213004,345,212659, false
synthetic-at-arity/program-10-r.res,[1-5],3.080924855,5,1,25333,0,173,92477,36047, [5-200), [0-333333),52.95087,440.93085,1983.147,494.18927,214040,533,213507, false
synthetic-at-rules/program-43-r.res,[1-5],3.185840708,5,1,69421,0,113,239869,84462, [5-200), [400000-500000),36.664062,893.0074,5405.863,929.9576,214245,360,213885, false
synthetic-at-rules/program-66-r.res,[1-5],2.965811966,5,1,93989,0,117,305074,93766, [5-200), [600000-700000),34.873726,1120.9115,6595.818,1156.0719,214518,347,214171, false
synthetic-at-arity/program-262-r.res,[1-5],3.00877193,5,1,106033,0,114,347996,97077, [5-200), [666666-999999),35.82282,1354.1642,7435.197,1390.2812,215069,343,214726, false
synthetic-at-rules/program-401-r.res,[1-10],5.432343234,10,1,9662,0,303,38040,25090, [200-400), [0-100000),42.00102,228.73888,1251.9154,271.0252,215291,1646,213645, false
synthetic-at-rules/program-98-r.res,[1-5],3.081818182,5,1,123284,0,110,405284,100148, [5-200), [900000-1000000),54.24405,1432.6139,9324.292,1487.1449,215408,339,215069, false
synthetic-at-arity/program-271-r.res,[1-5],3.008849558,5,1,123554,0,113,397936,100707, [5-200), [666666-999999),33.666534,1679.2831,9180.905,1713.259,216647,340,216307, false
synthetic-at-predicate/program-18-r.res,[1-5],3.028368794,5,1,37822,0,141,131258,52630, [5-200), [0-333333),50.504593,447.39752,2855.9524,498.20038,217321,427,216894, false
synthetic-at-arity/program-66-r.res,[1-10],5.883333333,10,1,51225,0,60,200785,93074, [5-200), [0-333333),29.522827,1729.5122,6453.5195,1759.3735,217978,353,217625, false
synthetic-at-predicate/program-58-r.res,[1-5],2.92039801,5,1,25483,0,201,92525,33802, [200-400), [0-333333),55.15617,421.3194,1865.2412,476.78082,218413,587,217826, false
synthetic-at-rules/program-210-r.res,[1-20],10.03333333,20,1,7106,0,150,19862,37882, [5-200), [0-100000),59.55283,247.54295,1067.9905,307.37387,218932,1505,217427, false
synthetic-at-predicate/program-36-r.res,[1-5],3.113636364,5,1,42081,0,132,147259,59718, [5-200), [0-333333),49.487045,502.78693,3164.392,552.567,219300,411,218889, false
synthetic-at-arity/program-298-r.res,[1-10],5.317460317,10,1,151084,0,63,566738,108505, [5-200), [666666-999999),29.720734,3421.1606,16882.35,3451.1597,221065,335,220730, false
synthetic-at-predicate/program-492-r.res,[1-10],5.380952381,10,1,107126,0,63,405458,107291, [5-200), [333333-666666),34.31306,2502.264,12070.822,2536.8691,222551,339,222212, false
synthetic-at-arity/program-36-r.res,[1-5],3.258333333,5,1,51797,0,120,182200,72395, [5-200), [0-333333),60.990192,883.06934,3943.6536,944.3514,222939,391,222548, false
synthetic-at-rules/program-105-r.res,[1-10],5.951219512,10,1,16152,0,82,62036,45418, [5-200), [0-100000),41.976757,449.91446,2106.7395,492.19122,222958,488,222470, false
synthetic-at-arity/program-822-r.res,[1-20],10.33702882,20,1,6762,0,451,18362,37939, [400-600], [0-333333),81.51435,297.03568,988.4471,378.8254,223585,4662,218923, false
synthetic-at-predicate/program-3-r.res,[1-5],2.878612717,5,1,32366,0,173,112040,42083, [5-200), [0-333333),48.80131,384.18332,2408.1824,433.27646,225165,498,224667, false
synthetic-at-rules/program-89-r.res,[1-5],2.824,5,1,110766,0,125,351236,100600, [5-200), [800000-900000),30.65875,1699.5911,7373.6914,1730.5264,225559,353,225206, false
synthetic-at-predicate/program-154-r.res,[1-5],3.155172414,5,1,79194,0,116,268524,92105, [5-200), [333333-666666),55.34717,868.6573,5907.069,924.29755,226326,366,225960, false
synthetic-at-rules/program-19-r.res,[1-5],3.090909091,5,1,37951,0,143,132423,54273, [5-200), [100000-200000),39.797577,477.3827,2968.7065,517.4568,227608,442,227166, false
synthetic-at-predicate/program-97-r.res,[1-5],3.017064846,5,1,18935,0,586,74569,25175, [400-600], [0-333333),55.589413,263.0838,1616.7986,318.97025,227903,1768,226135, false
synthetic-at-arity/program-173-r.res,[1-10],5.043478261,10,1,91320,0,69,343561,107367, [5-200), [333333-666666),35.605145,2257.142,10586.542,2293.035,228819,348,228471, false
synthetic-at-predicate/program-152-r.res,[1-5],3.042016807,5,1,91389,0,119,300750,97687, [5-200), [333333-666666),35.8472,1120.9551,6406.683,1157.1084,229073,362,228711, false
synthetic-at-arity/program-397-r.res,[1-5],3.021978022,5,1,20141,0,364,77867,27276, [200-400), [0-333333),48.083473,254.68073,1620.9286,303.06384,229273,1100,228173, false
synthetic-at-arity/program-405-r.res,[1-10],5.482051282,10,1,9847,0,390,39574,26050, [200-400), [0-333333),42.86265,244.56647,1326.8624,287.9662,229673,2138,227535, false
synthetic-at-rules/program-275-r.res,[1-20],11.3,20,1,272959,0,30,671393,114578, [5-200), [700000-800000),29.435583,8341.375,33486.07,8371.081,229838,339,229499, false
synthetic-at-arity/program-159-r.res,[1-5],2.838461538,5,1,85592,0,130,275746,93411, [5-200), [333333-666666),33.11705,912.1506,5853.176,945.54614,229864,369,229495, false
synthetic-at-predicate/program-251-r.res,[1-5],3.113043478,5,1,100719,0,115,337167,101369, [5-200), [666666-999999),37.82045,1370.2611,7668.252,1408.4094,229889,358,229531, false
synthetic-at-arity/program-367-r.res,[1-5],2.985576923,5,1,25670,0,208,94337,34440, [200-400), [0-333333),53.90553,398.14108,1964.6989,452.3437,231692,621,231071, false
synthetic-at-rules/program-604-r.res,[1-5],3.035472973,5,1,19189,0,592,75930,26243, [400-600], [0-100000),47.64508,267.8153,1633.1935,315.76617,234441,1797,232644, false
