name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_exist_vars,n_facts,n_predicates,n_rules,n_rule,n_spacial_components,n_special_edges,predicate_profile,rule_profile,t_component,t_graph,t_parse,t_terminate_graph_avg,t_vlog,graph_size,n_nodes,n_edges,terminates_chase,terminates_graph,weakly_acyclic
synthetic-at-rules/program-333-r.res,[1-5],3.069444444,5,1,1,71779,0,288,260390,347381,1,101705, [200-400), [300000-400000),143.3765,821.1039,5573.9453,964.78064,7261.1123,599392,884,598508, true, false, false
synthetic-at-rules/program-345-r.res,[1-5],3.122362869,5,1,1,91845,0,237,326169,435135,1,133609, [200-400), [400000-500000),132.19743,1399.9899,6667.8096,1532.4786,9493.085,599895,740,599155, true, false, false
synthetic-at-predicate/program-505-r.res,[1-10],5.47826087,10,1,1,96197,0,115,363888,630362,1,207760, [5-200), [333333-666666),88.694466,2171.2695,11378.383,2260.2515,14184.628,600357,630,599727, true, false, false
synthetic-at-rules/program-416-r.res,[1-10],5.157676349,10,1,1,33815,0,241,131316,175186,1,82735, [200-400), [100000-200000),122.13442,838.36316,3813.23,960.7952,4883.0757,600789,1243,599546, true, false, false
synthetic-at-rules/program-169-r.res,[1-10],5.723809524,10,1,1,124443,0,105,480145,831754,1,241333, [5-200), [600000-700000),69.98993,3025.2158,14975.64,3095.51,18531.215,602485,601,601884, true, false, false
synthetic-at-predicate/program-184-r.res,[1-5],3.037453184,5,1,1,82196,0,267,292645,390412,1,115505, [200-400), [333333-666666),144.53807,874.51276,6140.272,1019.3461,8428.815,605389,811,604578, true, false, false
synthetic-at-predicate/program-186-r.res,[1-5],2.93495935,5,1,1,106786,0,246,366083,488384,1,142918, [200-400), [333333-666666),135.14902,1609.1322,7170.601,1744.5753,10366.293,605530,722,604808, true, false, false
synthetic-at-predicate/program-298-r.res,[1-5],2.96,5,1,1,134387,0,225,454909,606885,1,177616, [200-400), [666666-999999),76.73415,1539.594,9504.032,1616.6174,12783.037,606619,666,605953, true, false, false
synthetic-at-arity/program-178-r.res,[1-10],5.447368421,10,1,1,111729,0,114,425553,737185,1,224553, [5-200), [333333-666666),103.903,2778.952,12705.124,2883.139,16184.805,608376,621,607755, true, false, false
synthetic-at-rules/program-359-r.res,[1-5],3.004115226,5,1,1,102329,0,243,354457,472874,1,141303, [200-400), [500000-600000),105.450294,1295.7526,7141.302,1401.4962,10062.395,608585,730,607855, true, false, false
synthetic-at-arity/program-119-r.res,[1-20],10.14678899,20,1,1,25381,0,109,66959,115993,1,133069, [5-200), [0-333333),89.120094,1114.9154,3194.6035,1204.3196,3841.6887,608931,1106,607825, true, false, false
synthetic-at-predicate/program-476-r.res,[1-10],5.604735883,10,1,1,26102,0,549,103156,103156,1,71982, [400-600], [0-333333),112.55201,602.2752,3139.0425,715.1538,3866.2092,609212,3077,606135, true, false, false
synthetic-at-arity/program-232-r.res,[1-20],10.21818182,20,1,1,161519,0,55,404846,701314,1,292938, [5-200), [333333-666666),65.09752,4632.3115,19073.379,4697.7056,22915.807,609312,562,608750, true, false, false
synthetic-at-rules/program-623-r.res,[1-5],3.036713287,5,1,1,53615,0,572,207337,207337,1,73495, [400-600], [200000-300000),162.31323,873.2216,4063.1333,1035.8253,5767.0376,609663,1737,607926, true, false, false
synthetic-at-arity/program-771-r.res,[1-10],5.459552496,10,1,1,26760,0,581,105916,105916,1,70451, [400-600], [0-333333),121.2857,641.9217,3205.3047,763.4964,3955.795,609756,3172,606584, true, false, false
synthetic-at-arity/program-738-r.res,[1-5],3.014613779,5,1,1,56814,0,479,217485,217485,1,76635, [400-600], [0-333333),130.21333,848.253,4156.218,978.7633,6043.4077,612966,1444,611522, true, false, false
synthetic-at-arity/program-459-r.res,[1-20],10.50828729,20,1,1,19072,0,362,50781,67745,1,109851, [200-400), [0-333333),119.44386,638.7532,2627.246,758.4809,2920.0896,614076,3804,610272, true, false, false
synthetic-at-predicate/program-86-r.res,[1-5],3.052631579,5,1,1,55953,0,475,214919,214919,1,77477, [400-600], [0-333333),132.25389,821.6113,4175.051,954.16736,5964.1367,614878,1450,613428, true, false, false
synthetic-at-predicate/program-738-r.res,[1-20],10.14814815,20,1,1,33812,0,81,90120,156114,1,164438, [5-200), [0-333333),111.603775,1014.3569,4484.285,1126.2485,5013.886,618106,822,617284, true, false, false
synthetic-at-arity/program-496-r.res,[1-5],2.992982456,5,1,1,81234,0,285,288262,384564,1,110387, [200-400), [333333-666666),147.49333,873.63544,5797.6523,1021.4546,8413.058,618327,853,617474, true, false, false
synthetic-at-arity/program-627-r.res,[1-5],3.036697248,5,1,1,142793,0,218,491774,656066,1,191660, [200-400), [666666-999999),85.90479,1785.0687,10365.34,1871.262,13652.653,619763,662,619101, true, false, false
synthetic-at-rules/program-126-r.res,[1-10],5.167832168,10,1,1,62992,0,143,236526,409733,1,147751, [5-200), [200000-300000),105.20375,1460.4929,7025.717,1565.9902,8689.954,619918,739,619179, true, false, false
synthetic-at-predicate/program-314-r.res,[1-5],3.026548673,5,1,1,126663,0,226,434680,579898,1,173738, [200-400), [666666-999999),149.54515,1374.5166,9256.44,1524.359,12360.279,620051,684,619367, true, false, false
synthetic-at-rules/program-629-r.res,[1-5],3.035714286,5,1,1,56420,0,504,217693,217693,1,77182, [400-600], [200000-300000),94.12023,993.53827,4361.2007,1087.9436,6047.519,623694,1530,622164, true, false, false
synthetic-at-arity/program-191-r.res,[1-10],5.536,10,1,1,71558,0,125,271842,470911,1,174870, [5-200), [333333-666666),120.158264,1702.9803,8504.475,1823.4294,10740.968,625176,692,624484, true, false, false
synthetic-at-predicate/program-875-r.res,[1-20],9.412698413,20,1,1,108249,0,63,289717,501876,1,276619, [5-200), [333333-666666),71.844086,2977.049,13366.333,3049.175,15558.106,627534,593,626941, true, false, false
synthetic-at-arity/program-624-r.res,[1-5],3.070422535,5,1,1,154172,0,213,525646,701254,1,205914, [200-400), [666666-999999),102.71608,1857.6107,11047.498,1960.6154,15881.363,628316,654,627662, true, false, false
synthetic-at-rules/program-387-r.res,[1-5],3.01843318,5,1,1,156301,0,217,532967,711021,1,205301, [200-400), [800000-900000),274.95563,1689.0541,11003.063,1964.3303,16102.745,628701,655,628046, true, false, false
synthetic-at-arity/program-55-r.res,[1-10],5.461988304,10,1,1,42022,0,171,159000,275435,1,108022, [5-200), [0-333333),138.70665,875.73334,5059.6074,1014.73035,6108.177,629509,934,628575, true, false, false
synthetic-at-arity/program-499-r.res,[1-5],2.948717949,5,1,1,78270,0,312,280205,373816,1,104230, [200-400), [333333-666666),116.2792,993.0737,5691.5605,1109.6395,7977.121,629932,920,629012, true, false, false
synthetic-at-predicate/program-175-r.res,[1-5],2.982578397,5,1,1,85031,0,287,300202,400493,1,115702, [200-400), [333333-666666),98.27501,978.97736,6076.605,1077.5396,8678.932,634436,856,633580, true, false, false
synthetic-at-arity/program-384-r.res,[1-5],3.10625,5,1,1,69754,0,320,255238,340508,1,99979, [200-400), [0-333333),111.76512,830.81854,5366.202,942.8731,7147.9033,635524,994,634530, true, false, false
synthetic-at-arity/program-383-r.res,[1-5],2.961309524,5,1,1,73440,0,336,266780,355906,1,98152, [200-400), [0-333333),152.58072,801.3813,5510.0806,954.26526,7737.33,636254,995,635259, true, false, false
synthetic-at-rules/program-367-r.res,[1-5],3.071111111,5,1,1,130470,0,225,450356,600811,1,180596, [200-400), [600000-700000),156.00592,1477.5442,9668.841,1633.845,12809.504,637769,691,637078, true, false, false
synthetic-at-rules/program-356-r.res,[1-5],3.088607595,5,1,1,109688,0,237,383959,512232,1,155587, [200-400), [500000-600000),92.34781,1555.7948,10371.503,1648.4681,10967.303,638450,732,637718, true, false, false
synthetic-at-rules/program-394-r.res,[1-5],3.070422535,5,1,1,163681,0,213,558299,744816,1,215921, [200-400), [900000-1000000),108.63904,2350.0771,11748.406,2459.0034,16644.83,639508,654,638854, true, false, false
synthetic-at-predicate/program-310-r.res,[1-5],3.2,5,1,1,175739,0,200,607988,811105,1,231954, [200-400), [666666-999999),98.07141,2460.7354,12702.105,2559.1016,18705.47,640228,640,639588, true, false, false
synthetic-at-arity/program-403-r.res,[1-10],5.484693878,10,1,1,29518,0,392,115065,153506,1,78644, [200-400), [0-333333),129.74211,652.90356,3446.9883,782.93146,4204.928,640604,2150,638454, true, false, false
synthetic-at-arity/program-84-r.res,[1-20],10.04761905,20,1,1,72754,0,63,184042,318815,1,251879, [5-200), [0-333333),81.856865,2136.1348,9407.591,2218.2742,10516.977,641026,633,640393, true, false, false
synthetic-at-predicate/program-78-r.res,[1-5],3.028248588,5,1,1,68422,0,354,252664,337074,1,95280, [200-400), [0-333333),146.1324,823.4322,5179.991,969.8609,6949.8345,641275,1072,640203, true, false, false
synthetic-at-rules/program-714-r.res,[1-10],5.518115942,10,1,1,28194,0,552,111415,111415,1,74005, [400-600], [100000-200000),135.37001,654.79285,3384.1694,790.453,4137.4478,641892,3046,638846, true, false, false
synthetic-at-arity/program-379-r.res,[1-5],3.047619048,5,1,1,74714,0,315,271020,361562,1,105161, [200-400), [0-333333),131.5261,849.92596,5491.406,981.7479,7918.1694,643897,960,642937, true, false, false
synthetic-at-predicate/program-401-r.res,[1-10],5.357142857,10,1,1,32776,0,280,128716,171717,1,83895, [200-400), [0-333333),140.61194,927.89124,3741.7961,1068.8005,4731.3403,644297,1500,642797, true, false, false
synthetic-at-predicate/program-53-r.res,[1-5],2.899497487,5,1,1,69179,0,398,257205,343132,1,89661, [200-400), [0-333333),136.96072,778.6324,5143.7583,915.89,6916.5015,645083,1154,643929, true, false, false
synthetic-at-predicate/program-603-r.res,[1-10],5.429824561,10,1,1,148627,0,114,568074,984073,1,262735, [5-200), [666666-999999),90.46869,3269.4136,16380.727,3360.176,21821.227,645946,619,645327, true, false, false
synthetic-at-arity/program-602-r.res,[1-5],3.08411215,5,1,1,162649,0,214,557605,743890,1,215591, [200-400), [666666-999999),95.064354,2052.6533,11619.991,2148.0132,16476.852,646436,660,645776, true, false, false
synthetic-at-predicate/program-166-r.res,[1-5],2.958333333,5,1,1,74945,0,336,272686,363785,1,100025, [200-400), [333333-666666),92.607895,869.4503,5410.4966,962.3389,7803.7603,646509,994,645515, true, false, false
synthetic-at-predicate/program-390-r.res,[1-10],5.65625,10,1,1,67108,0,128,257389,445874,1,169958, [5-200), [0-333333),127.803024,1586.9357,8158.0586,1715.048,9770.84,647817,724,647093, true, false, false
synthetic-at-predicate/program-318-r.res,[1-5],3.070422535,5,1,1,171064,0,213,582887,777618,1,223311, [200-400), [666666-999999),128.03058,2440.214,11970.453,2568.5293,17160.31,648134,654,647480, true, false, false
synthetic-at-predicate/program-291-r.res,[1-5],3.027522936,5,1,1,168229,0,218,572755,764101,1,218281, [200-400), [666666-999999),106.54541,2362.619,11659.251,2469.4507,16788.023,649417,660,648757, true, false, false
synthetic-at-arity/program-317-r.res,[1-10],5.86407767,10,1,1,173436,0,103,668214,1157546,1,285320, [5-200), [666666-999999),84.75289,4257.998,20088.984,4343.0396,26143.973,650664,604,650060, true, false, false
synthetic-at-arity/program-625-r.res,[1-5],2.977678571,5,1,1,163347,0,224,550179,733983,1,212064, [200-400), [666666-999999),129.16043,1920.6403,11157.502,2050.104,16325.259,650943,667,650276, true, false, false
synthetic-at-predicate/program-445-r.res,[1-10],5.438380282,10,1,1,28977,0,568,114747,114747,1,74871, [400-600], [0-333333),121.62888,736.95795,3369.0886,858.8803,4422.378,651020,3089,647931, true, false, false
synthetic-at-rules/program-384-r.res,[1-5],3.045454545,5,1,1,158820,0,220,540039,720455,1,210223, [200-400), [800000-900000),131.89241,1887.2604,11330.035,2019.4508,16155.038,651601,670,650931, true, false, false
synthetic-at-arity/program-395-r.res,[1-5],2.987309645,5,1,1,67315,0,394,250734,334499,1,90883, [200-400), [0-333333),153.17719,729.9379,5045.383,883.40466,6827.469,651664,1177,650487, true, false, false
synthetic-at-rules/program-380-r.res,[1-5],2.987234043,5,1,1,134509,0,235,458863,612160,1,181722, [200-400), [700000-800000),161.10236,1453.6855,9654.104,1615.0691,13006.595,651882,702,651180, true, false, false
synthetic-at-predicate/program-743-r.res,[1-20],10.24444444,20,1,1,32445,0,90,82812,143455,1,163743, [5-200), [0-333333),126.56813,999.0532,4313.552,1125.9072,4765.5693,652586,922,651664, true, false, false
synthetic-at-rules/program-122-r.res,[1-10],5.465277778,10,1,1,57384,0,144,216073,374303,1,145250, [5-200), [200000-300000),85.39046,1846.7363,6410.2856,1932.4066,8227.332,652793,787,652006, true, false, false
synthetic-at-arity/program-401-r.res,[1-10],5.290322581,10,1,1,38824,0,217,149039,198830,1,97028, [200-400), [0-333333),92.0295,1142.6117,4357.948,1234.9232,5600.0654,653259,1148,652111, true, false, false
synthetic-at-predicate/program-283-r.res,[1-5],2.880165289,5,1,1,143647,0,242,485725,647996,1,186576, [200-400), [666666-999999),139.50793,1517.8806,9867.563,1657.6863,13613.001,653427,697,652730, true, false, false
synthetic-at-predicate/program-829-r.res,[1-20],10.02242152,20,1,1,20866,0,446,56699,56699,1,111760, [400-600], [0-333333),124.33619,656.1942,2850.5557,780.8285,3153.0244,654310,4470,649840, true, false, false
synthetic-at-predicate/program-389-r.res,[1-10],5.331081081,10,1,1,57977,0,148,218438,378399,1,144318, [5-200), [0-333333),110.69621,1370.845,6556.9976,1481.8368,8181.667,654369,789,653580, true, false, false
synthetic-at-arity/program-177-r.res,[1-10],5.504347826,10,1,1,131710,0,115,501109,868070,1,254501, [5-200), [333333-666666),101.82706,2925.9636,14993.494,3028.0828,18629.234,654455,633,653822, true, false, false
synthetic-at-predicate/program-286-r.res,[1-5],2.879166667,5,1,1,149328,0,240,498623,665203,1,192318, [200-400), [666666-999999),89.17858,1697.7781,10188.288,1787.2434,14078.482,654466,691,653775, true, false, false
synthetic-at-rules/program-717-r.res,[1-10],5.450530035,10,1,1,28911,0,566,114670,114670,1,75578, [400-600], [100000-200000),139.47813,798.13336,3363.24,937.90515,4186.434,654528,3085,651443, true, false, false
synthetic-at-rules/program-181-r.res,[1-10],5.807692308,10,1,1,179504,0,104,688802,1193210,1,289208, [5-200), [800000-900000),81.87782,4258.106,21060.19,4340.2686,27425.928,654600,604,653996, true, false, false
synthetic-at-rules/program-372-r.res,[1-5],3.076233184,5,1,1,144528,0,223,497512,663721,1,197871, [200-400), [700000-800000),111.38728,1768.951,10351.831,1880.6766,14132.077,655506,686,654820, true, false, false
synthetic-at-arity/program-722-r.res,[1-5],3.024048096,5,1,1,60404,0,499,231840,231840,1,82101, [400-600], [0-333333),119.16242,849.04254,4614.1,968.4932,6383.471,656868,1509,655359, true, false, false
synthetic-at-predicate/program-385-r.res,[1-10],5.39673913,10,1,1,42651,0,184,161761,280218,1,109875, [5-200), [0-333333),145.40192,882.5545,5044.467,1028.2463,6080.367,657960,993,656967, true, false, false
synthetic-at-arity/program-230-r.res,[1-20],10.43859649,20,1,1,132531,0,57,334751,579888,1,306740, [5-200), [333333-666666),90.35642,3969.8271,16346.759,4060.5544,19253.283,660961,595,660366, true, false, false
synthetic-at-predicate/program-187-r.res,[1-5],2.98490566,5,1,1,103594,0,265,361190,481856,1,142208, [200-400), [333333-666666),144.00996,1549.2528,7142.8027,1693.5586,10155.528,662363,791,661572, true, false, false
synthetic-at-predicate/program-293-r.res,[1-5],3.016736402,5,1,1,128384,0,239,438401,584862,1,175993, [200-400), [666666-999999),163.91808,1439.3107,9394.486,1603.5725,12465.138,662920,721,662199, true, false, false
synthetic-at-predicate/program-406-r.res,[1-10],5.340425532,10,1,1,37034,0,235,142343,189897,1,93622, [200-400), [0-333333),120.57812,856.2483,4286.955,977.11865,5423.4526,665730,1255,664475, true, false, false
synthetic-at-arity/program-398-r.res,[1-5],3.132716049,5,1,1,72346,0,324,265552,354267,1,104467, [200-400), [0-333333),92.44439,907.4785,5596.6714,1000.2043,7825.213,665800,1015,664785, true, false, false
synthetic-at-predicate/program-859-r.res,[1-20],10.58181818,20,1,1,222641,0,55,561182,972134,1,326780, [5-200), [333333-666666),69.14856,6454.26,26253.072,6523.71,31904.664,666083,582,665501, true, false, false
synthetic-at-rules/program-630-r.res,[1-5],3.017738359,5,1,1,63960,0,451,242241,242241,1,86889, [400-600], [200000-300000),140.75696,740.4003,4954.9785,881.4447,6861.1387,666512,1361,665151, true, false, false
synthetic-at-predicate/program-730-r.res,[1-20],10.90839695,20,1,1,24097,0,131,61580,106674,1,140017, [5-200), [0-333333),115.92421,844.1691,3242.738,960.413,3613.4568,666899,1429,665470, true, false, false
synthetic-at-arity/program-488-r.res,[1-5],3.072164948,5,1,1,84047,0,291,302408,403436,1,119970, [200-400), [333333-666666),94.92666,1017.2514,6204.4106,1112.4592,8714.964,667381,894,666487, true, false, false
synthetic-at-rules/program-184-r.res,[1-10],5.678899083,10,1,1,162588,0,109,624960,1082617,1,285515, [5-200), [800000-900000),84.47975,4085.873,18658.44,4170.639,24741.75,669130,619,668511, true, false, false
synthetic-at-rules/program-171-r.res,[1-10],5.327731092,10,1,1,148914,0,119,564622,978094,1,268010, [5-200), [700000-800000),81.73612,3412.1367,16447.238,3494.16,21814.682,669773,634,669139, true, false, false
synthetic-at-rules/program-204-r.res,[1-20],9.849710983,20,1,1,24202,0,173,66064,114442,1,126180, [5-200), [0-100000),153.16425,992.1749,3137.1758,1145.6322,3728.241,671102,1704,669398, true, false, false
synthetic-at-rules/program-205-r.res,[1-20],10.65986395,20,1,1,24467,0,147,62010,107419,1,137812, [5-200), [0-100000),142.79121,930.85297,3210.8003,1073.9563,3555.0388,674589,1567,673022, true, false, false
synthetic-at-rules/program-125-r.res,[1-10],5.272727273,10,1,1,48869,0,176,187319,324492,1,121667, [5-200), [200000-300000),120.81507,1018.68353,5563.6577,1139.7845,6836.7783,675736,928,674808, true, false, false
synthetic-at-predicate/program-463-r.res,[1-10],5.377358491,10,1,1,31557,0,477,123113,123113,1,79584, [400-600], [0-333333),146.93347,856.14703,3540.6238,1003.3825,4407.591,679816,2565,677251, true, false, false
synthetic-at-arity/program-636-r.res,[1-5],2.991666667,5,1,1,139811,0,240,477206,636631,1,189337, [200-400), [666666-999999),176.5162,1590.8501,9834.936,1767.6575,13321.047,680153,718,679435, true, false, false
synthetic-at-predicate/program-197-r.res,[1-5],3.028,5,1,1,118195,0,250,408730,545278,1,164577, [200-400), [333333-666666),134.49767,1671.2979,8272.651,1806.109,11721.8,680295,757,679538, true, false, false
synthetic-at-arity/program-104-r.res,[1-20],10.10126582,20,1,1,42072,0,79,106176,183928,1,198027, [5-200), [0-333333),126.78989,1232.8065,5441.1553,1359.9059,5975.167,682570,798,681772, true, false, false
synthetic-at-predicate/program-392-r.res,[1-10],5.372972973,10,1,1,45324,0,185,172418,298679,1,115517, [5-200), [0-333333),117.03677,1015.44635,5209.1953,1132.773,6482.859,683657,994,682663, true, false, false
synthetic-at-predicate/program-636-r.res,[1-10],5.5,10,1,1,170992,0,114,651835,1129173,1,290674, [5-200), [666666-999999),96.28767,3839.5142,19137.621,3936.0886,25377.19,684222,627,683595, true, false, false
synthetic-at-predicate/program-172-r.res,[1-5],3.01183432,5,1,1,78494,0,338,285948,381477,1,107067, [200-400), [333333-666666),161.62982,858.9334,5940.9424,1020.8434,8235.633,684283,1018,683265, true, false, false
synthetic-at-arity/program-749-r.res,[1-5],3.034883721,5,1,1,66622,0,430,251368,251368,1,92434, [400-600], [0-333333),126.68019,865.8611,5076.151,992.8292,6930.004,684704,1305,683399, true, false, false
synthetic-at-rules/program-370-r.res,[1-5],2.975903614,5,1,1,130985,0,249,447789,597386,1,177966, [200-400), [600000-700000),137.6257,1560.5638,9447.984,1698.4872,12722.768,688455,741,687714, true, false, false
synthetic-at-arity/program-734-r.res,[1-5],3.022633745,5,1,1,64550,0,486,246852,246852,1,87293, [400-600], [0-333333),162.53926,738.17554,5040.813,901.00934,6877.098,689436,1469,687967, true, false, false
synthetic-at-predicate/program-363-r.res,[1-10],5.176136364,10,1,1,51862,0,176,197682,342444,1,128157, [5-200), [0-333333),140.60596,1072.1095,5900.581,1213.0122,7232.0005,690449,911,689538, true, false, false
synthetic-at-arity/program-756-r.res,[1-5],3.028,5,1,1,64334,0,500,244699,244699,1,87968, [400-600], [0-333333),138.3887,744.7351,4981.378,883.41235,6687.291,690522,1514,689008, true, false, false
synthetic-at-arity/program-91-r.res,[1-20],9.541176471,20,1,1,45660,0,85,115838,200666,1,200208, [5-200), [0-333333),93.97262,1340.8062,5701.1763,1435.1075,6322.78,693263,811,692452, true, false, false
synthetic-at-arity/program-309-r.res,[1-10],5.372881356,10,1,1,169242,0,118,641466,1111210,1,291103, [5-200), [666666-999999),83.86643,3870.2356,18560.51,3954.3843,24986.986,693409,634,692775, true, false, false
synthetic-at-predicate/program-754-r.res,[1-20],10.84931507,20,1,1,41312,0,73,103248,178856,1,207479, [5-200), [0-333333),101.894356,1376.2712,5436.599,1478.4613,6112.6763,695737,792,694945, true, false, false
synthetic-at-rules/program-182-r.res,[1-10],5.43220339,10,1,1,161257,0,118,611151,1058696,1,285596, [5-200), [800000-900000),84.24128,3719.8982,17977.059,3804.413,23659.375,696619,641,695978, true, false, false
synthetic-at-predicate/program-983-r.res,[1-20],10.64285714,20,1,1,230235,0,56,572427,991614,1,342105, [5-200), [666666-999999),74.63539,6921.5303,27242.207,6996.451,33823.117,697914,596,697318, true, false, false
synthetic-at-predicate/program-170-r.res,[1-5],3.106557377,5,1,1,122792,0,244,430599,574453,1,175398, [200-400), [333333-666666),116.359406,1623.6981,9010.048,1740.3462,12326.016,698834,758,698076, true, false, false
synthetic-at-arity/program-62-r.res,[1-10],5.956521739,10,1,1,38053,0,184,148328,256948,1,110520, [5-200), [0-333333),109.22213,952.68677,4897.2983,1062.2119,5929.367,699460,1096,698364, true, false, false
synthetic-at-predicate/program-54-r.res,[1-5],3.013661202,5,1,1,76120,0,366,279883,373386,1,104185, [200-400), [0-333333),128.3699,875.7802,5631.812,1004.4403,8107.373,699929,1103,698826, true, false, false
synthetic-at-rules/program-166-r.res,[1-10],5.487603306,10,1,1,129578,0,121,492534,853216,1,261265, [5-200), [600000-700000),108.03233,3011.3242,15033.34,3119.6462,19072.934,700418,664,699754, true, false, false
synthetic-at-arity/program-483-r.res,[1-5],3.063291139,5,1,1,83523,0,316,302539,403611,1,118408, [200-400), [333333-666666),164.01324,910.75195,6205.359,1075.0569,8716.389,701810,968,700842, true, false, false
synthetic-at-predicate/program-623-r.res,[1-10],5.36440678,10,1,1,186113,0,118,704026,1219583,1,301436, [5-200), [666666-999999),88.38717,4177.574,20407.12,4266.2544,26876.488,702561,633,701928, true, false, false
synthetic-at-predicate/program-753-r.res,[1-20],9.908536585,20,1,1,26436,0,164,70736,122535,1,136210, [5-200), [0-333333),115.45522,1073.3643,3419.0942,1189.1055,3947.695,702870,1625,701245, true, false, false
synthetic-at-arity/program-381-r.res,[1-5],3.120786517,5,1,1,72999,0,356,271030,361575,1,105604, [200-400), [0-333333),168.55203,846.70917,5717.5586,1015.57336,7830.4365,703266,1111,702155, true, false, false
synthetic-at-predicate/program-165-r.res,[1-5],3.058419244,5,1,1,92754,0,291,332087,443030,1,131253, [200-400), [333333-666666),153.06375,1426.9817,6546.429,1580.3527,9454.47,703953,890,703063, true, false, false
synthetic-at-predicate/program-860-r.res,[1-20],12.2244898,20,1,1,185142,0,49,438350,759353,1,344791, [5-200), [333333-666666),84.60514,6763.743,23379.01,6848.63,27270.09,704187,599,703588, true, false, false
synthetic-at-predicate/program-371-r.res,[1-10],5.307228916,10,1,1,56384,0,166,217861,377400,1,139117, [5-200), [0-333333),115.219696,1172.8978,6414.622,1288.4094,7986.2856,705189,881,704308, true, false, false
synthetic-at-arity/program-52-r.res,[1-10],5.512987013,10,1,1,57114,0,154,217628,376996,1,148342, [5-200), [0-333333),108.202995,1393.1798,6553.5176,1501.6749,8204.451,707406,849,706557, true, false, false
synthetic-at-rules/program-362-r.res,[1-5],3.043650794,5,1,1,126033,0,252,435613,581142,1,176002, [200-400), [600000-700000),167.8852,1553.3945,9186.913,1721.5659,12465.744,709988,767,709221, true, false, false
synthetic-at-predicate/program-488-r.res,[1-10],5.421052632,10,1,1,92276,0,133,347866,602607,1,212123, [5-200), [333333-666666),93.74551,2064.2935,10551.803,2158.3215,13280.594,710032,721,709311, true, false, false
synthetic-at-rules/program-287-r.res,[1-20],10.16949153,20,1,1,287422,0,59,687058,1190189,1,349861, [5-200), [800000-900000),77.800865,8259.474,32711.031,8337.565,39535.49,710461,600,709861, true, false, false
synthetic-at-predicate/program-634-r.res,[1-10],5.779816514,10,1,1,196309,0,109,758910,1314658,1,315013, [5-200), [666666-999999),88.66161,4560.809,22478.37,4649.7583,29449.178,712469,630,711839, true, false, false
synthetic-at-arity/program-417-r.res,[1-10],5.196347032,10,1,1,44565,0,219,171301,228529,1,109571, [200-400), [0-333333),105.911415,922.6793,5095.2896,1028.8784,6354.201,713423,1138,712285, true, false, false
synthetic-at-rules/program-193-r.res,[1-10],5.859813084,10,1,1,206241,0,107,793852,1375188,1,322018, [5-200), [900000-1000000),88.89593,4916.6465,23884.639,5005.852,31462.617,715741,627,715114, true, false, false
synthetic-at-rules/program-337-r.res,[1-5],3.053571429,5,1,1,73397,0,392,272938,364121,1,102145, [200-400), [300000-400000),246.12892,833.3323,5575.368,1079.7551,7908.5967,716053,1197,714856, true, false, false
synthetic-at-predicate/program-869-r.res,[1-20],11.35849057,20,2,1,247868,0,53,642388,1112808,1,353836, [5-200), [333333-666666),80.31124,8824.6875,30527.322,8905.299,39321.41,716842,602,716240, true, false, false
synthetic-at-arity/program-364-r.res,[1-5],3.047619048,5,1,1,75648,0,378,279996,373537,1,105321, [200-400), [0-333333),154.11168,880.18427,5566.0044,1034.5928,8082.3467,718024,1152,716872, true, false, false
synthetic-at-predicate/program-444-r.res,[1-10],5.550111359,10,1,1,32260,0,449,127000,127000,1,85204, [400-600], [0-333333),127.23278,916.56067,3859.2034,1044.0758,4636.5957,719401,2492,716909, true, false, false
synthetic-at-predicate/program-306-r.res,[1-5],3.090163934,5,1,1,133559,0,244,466038,621732,1,188845, [200-400), [666666-999999),143.41658,1630.5745,9779.831,1774.2832,13297.513,719583,754,718829, true, false, false
synthetic-at-rules/program-351-r.res,[1-5],3.052631579,5,1,1,113297,0,266,398636,531812,1,159795, [200-400), [500000-600000),101.71569,1812.0773,8054.8887,1914.0859,11250.504,720044,812,719232, true, false, false
synthetic-at-predicate/program-475-r.res,[1-10],5.475961538,10,1,1,33171,0,416,129549,129549,1,87569, [400-600], [0-333333),174.35405,1038.9495,3833.045,1213.5963,4758.606,720591,2278,718313, true, false, false
synthetic-at-predicate/program-103-r.res,[1-5],3.042179262,5,1,1,64244,0,569,248333,248333,1,88434, [400-600], [0-333333),154.838,779.28265,5005.3516,934.40936,6781.0244,721556,1731,719825, true, false, false
synthetic-at-arity/program-497-r.res,[1-5],2.939189189,5,1,1,104729,0,296,368066,491029,1,141422, [200-400), [333333-666666),122.223045,1298.3446,7208.2075,1420.8641,10338.546,722495,870,721625, true, false, false
synthetic-at-arity/program-413-r.res,[1-10],5.717032967,10,1,1,32054,0,364,126388,168611,1,89777, [200-400), [0-333333),117.82019,1083.052,3975.2603,1201.1644,4702.2095,723510,2081,721429, true, false, false
synthetic-at-arity/program-820-r.res,[1-20],9.864224138,20,1,1,23548,0,464,64071,64071,1,122355, [400-600], [0-333333),130.71863,769.3574,3106.2222,900.4008,3498.8699,723766,4577,719189, true, false, false
synthetic-at-predicate/program-76-r.res,[1-5],3.066312997,5,1,1,75383,0,377,280491,374197,1,106617, [200-400), [0-333333),174.4463,848.652,5638.134,1023.386,8119.062,724198,1156,723042, true, false, false
