name,arity_profile,avg_arity,max_arity,min_arity,n_components,n_components_d,n_edges,n_edges_d,n_exist_vars,n_facts,n_nodes,n_nodes_d,n_predicates,n_rules,n_shapes,n_spacial_components,n_spacial_components_d,n_special_edges,n_special_edges_d,predicate_profile,rule_profile,t_component,t_graph,t_graph_d,t_parse,t_shapes,t_terminate_graph_avg,t_terminate_graph_d,t_terminate_graph_std,t_vlog,terminates_graph,total_t
\arity\program-291.res,[1-5],3.165178571,5,1,0,103,1272071,2220787,341538,22400000,709,10121,224,682733,1323,0,1,358078,359590, [200-400), [666666-999999),108.87215,55220.938,13328.809,12855.864,10534.586,NaN,23972.266,NaN,null, false,92457.22
\arity\program-292.res,[1-5],3.036809816,5,1,0,141,2297149,2837195,448708,32600000,990,13769,326,898707,1834,0,1,541374,455371, [200-400), [666666-999999),131.67693,79891.66,18448.686,16472.385,14510.21,NaN,33090.574,NaN,null, false,130159.55
\arity\program-293.res,[1-5],3.009569378,5,1,0,85,1034192,2228320,393814,20900000,629,8488,209,786636,1141,0,1,314055,364164, [200-400), [666666-999999),102.19801,46897.9,16660.61,14237.073,9996.814,NaN,26759.621,NaN,null, false,88273.28
\arity\program-294.res,[1-5],3.013550136,5,1,0,153,2670283,2573862,399720,36900000,1112,15242,369,799659,2050,0,1,533394,408706, [200-400), [666666-999999),143.48807,78404.63,16503.932,14480.077,15676.783,NaN,32324.203,NaN,null, false,125770.25
\arity\program-295.res,[1-5],3.059375,5,1,0,129,2202595,2530841,390252,32000000,979,13211,320,779429,1811,0,1,496917,405509, [200-400), [666666-999999),147.36127,62882.797,14889.356,14023.336,14789.464,NaN,29826.182,NaN,null, false,107347.4
\arity\program-296.res,[1-5],3.082949309,5,1,0,93,1166920,2454982,409503,21700000,669,9208,217,817157,1237,0,1,351718,400775, [200-400), [666666-999999),108.22672,58524.24,17529.6,15226.893,10923.407,NaN,28561.234,NaN,null, false,102739.96
\arity\program-297.res,[1-5],3.016666667,5,1,0,109,1356458,2750456,489425,24000000,724,10511,240,979279,1369,0,1,398660,443399, [200-400), [666666-999999),133.86775,68961.66,20707.754,17615.033,12317.542,NaN,33159.164,NaN,null, false,120367.95
\arity\program-298.res,[1-5],3.12962963,5,1,0,97,1198751,2655535,437066,21600000,676,9637,216,872800,1279,0,1,364972,430236, [200-400), [666666-999999),122.220184,58489.848,18619.654,16152.51,10285.334,NaN,29027.209,NaN,null, false,104105.04
\arity\program-299.res,[1-5],3.036697248,5,1,0,89,1161840,2805871,499503,21800000,662,9059,218,998724,1239,0,1,361654,456657, [200-400), [666666-999999),135.97606,58551.773,21068.83,17897.193,10572.683,NaN,31777.488,NaN,null, false,108708.09
\arity\program-29.res,[1-5],2.847222222,5,1,0,1,114436,381335,83087,7200000,205,2497,72,166767,360,0,1,37804,63480, [5-200), [0-333333),33.23414,2778.6663,2620.5176,3201.0354,3736.9556,NaN,6390.707,NaN,null, false,null
\arity\program-2.res,[1-5],2.861702128,5,1,0,51,181003,304270,57477,9400000,269,3704,94,115079,490,0,1,49433,49012, [5-200), [0-333333),41.325905,4712.4023,1771.6685,2254.041,4695.161,NaN,6508.1553,NaN,null, false,13595.998
\arity\program-300.res,[1-5],3,5,1,0,125,2046702,2501195,403303,31200000,936,12594,312,807340,1719,0,1,477809,401043, [200-400), [666666-999999),140.90862,56206.06,15785.461,14450.484,13898.681,NaN,29825.05,NaN,null, false,101062.086
\arity\program-301.res,[1-5],2.99047619,5,1,0,1688,1123783,483641,67888,42000000,1256,16321,420,135587,2308,0,1,116883,73815, [400-600], [0-333333),65.26733,6994.013,1873.2501,2847.7146,19417.098,NaN,21355.615,NaN,null, false,31446.81
\arity\program-302.res,[1-5],3.004454343,5,1,0,2,735943,290039,40066,44900000,1349,17586,449,80217,2487,0,1,70545,43902, [400-600], [0-333333),45.59189,1808.716,1155.6257,1699.5264,21678.977,NaN,22880.193,NaN,null, false,null
\arity\program-303.res,[1-5],3.004246285,5,1,0,1,750293,292290,40107,47100000,1415,18206,471,80689,2599,0,1,71261,44152, [400-600], [0-333333),30.092665,2134.5388,1167.8595,1730.3956,20794.693,NaN,21992.645,NaN,null, false,null
\arity\program-304.res,[1-5],3.008213552,5,1,0,1568,1481184,633860,87415,48700000,1465,19334,487,174605,2676,0,1,154385,97231, [400-600], [0-333333),61.389942,9238.4795,2388.1653,3460.1165,22086.613,NaN,24536.168,NaN,null, false,37525.16
\arity\program-309.res,[1-5],3.006134969,5,1,0,8800,329644,121971,16726,48900000,1470,15994,489,33369,2712,0,1,29914,18466, [400-600], [0-333333),45.12298,2804.3977,711.30615,808.9556,21707.312,NaN,22463.742,NaN,null, false,26198.13
\arity\program-30.res,[1-5],3,5,1,0,1,22366,413932,155978,3000000,90,953,30,311187,149,0,1,7650,77409, [5-200), [0-333333),41.615593,2730.0269,5642.57,6074.104,2046.6501,NaN,7730.836,NaN,null, false,null
\arity\program-310.res,[1-5],3.002392344,5,1,0,322,1960958,1014873,145812,41800000,1255,17152,418,291709,2327,0,1,239629,156487, [400-600], [0-333333),72.26613,24224.723,4230.7725,5686.518,20004.188,NaN,24307.227,NaN,null, false,54645.957
\arity\program-312.res,[1-5],2.975550122,5,1,0,2928,798574,326996,45823,40900000,1217,15772,409,91693,2237,0,1,79198,49646, [400-600], [0-333333),51.795925,5001.594,1499.0212,1869.471,18709.232,NaN,20260.049,NaN,null, false,27333.832
\arity\program-313.res,[1-5],2.99795082,5,1,0,662,2024979,938799,132221,48800000,1463,19347,488,264010,2686,0,1,225298,143885, [400-600], [0-333333),89.125374,20524.9,4181.743,5174.315,21373.084,NaN,25643.953,NaN,null, false,51800.91
\arity\program-317.res,[1-5],2.984716157,5,1,0,332,2199037,1115557,160197,45800000,1367,17847,458,319025,2487,0,1,264868,172383, [400-600], [0-333333),77.713486,27183.646,4514.5356,6163.757,19615.902,NaN,24208.152,NaN,null, false,58036.668
\arity\program-318.res,[1-5],3.002066116,5,1,0,1,286806,105858,14467,48400000,1453,14906,484,28723,2665,0,1,26279,16093, [400-600], [0-333333),16.073965,326.24222,639.83325,713.1994,21834.838,NaN,22490.746,NaN,null, false,null
\arity\program-31.res,[1-5],3.111111111,5,1,0,1,135667,406890,70900,7200000,224,3173,72,141879,426,0,1,44140,66532, [5-200), [0-333333),36.483128,3255.3972,2356.645,3015.4995,4196.9194,NaN,6590.048,NaN,null, false,null
\arity\program-320.res,[1-5],3.035789474,5,1,0,2480,1211920,498724,68339,47500000,1442,19646,475,136679,2678,0,1,121998,76090, [400-600], [0-333333),50.207767,6681.4585,1899.7303,2913.2878,21459.654,NaN,23409.592,NaN,null, false,33202.46
\arity\program-321.res,[1-5],3.012631579,5,1,0,435,2220652,1084642,152079,47500000,1431,18829,475,303962,2615,0,1,259729,167333, [400-600], [0-333333),84.82178,18730.594,4297.708,6006.1343,21996.941,NaN,26379.47,NaN,null, false,null
\arity\program-322.res,[1-5],2.968899522,5,1,0,1,31426,11226,1543,41800000,1241,4528,418,3068,2257,0,1,2834,1720, [400-600], [0-333333),5.975013,27.903292,125.087234,185.04355,18342.52,NaN,18473.582,NaN,null, false,null
\arity\program-323.res,[1-5],2.991266376,5,1,0,1353,1400603,612546,85666,45800000,1370,17937,458,171136,2503,0,1,147758,93746, [400-600], [0-333333),54.381084,8636.51,2277.2817,3429.612,20696.936,NaN,23028.598,NaN,null, false,35362.523
\arity\program-324.res,[1-5],3.011261261,5,1,0,1155,1463741,649224,90529,44400000,1337,17843,444,180969,2470,0,1,156841,99302, [400-600], [0-333333),68.6131,9193.508,2726.057,3698.3418,19543.691,NaN,22338.361,NaN,null, false,null
\arity\program-328.res,[1-5],3.019148936,5,1,0,1653,1373474,582869,80571,47000000,1419,19075,470,160734,2617,0,1,142198,89330, [400-600], [0-333333),60.739132,9776.255,2214.1936,3233.6052,20332.223,NaN,22607.156,NaN,null, false,35919.055
\arity\program-329.res,[1-5],3.018789144,5,1,0,1,262435,95819,13027,47900000,1446,14381,479,26079,2651,0,1,23730,14459, [400-600], [0-333333),21.742155,308.69995,517.00604,693.30524,21313.818,NaN,21852.566,NaN,null, false,null
\arity\program-32.res,[1-5],3.092592593,5,1,0,1,76850,331330,63103,5400000,167,2364,54,126643,318,0,1,26025,54998, [5-200), [0-333333),25.625656,2322.461,1956.3262,2796.0771,3273.4976,NaN,5255.449,NaN,null, false,null
\arity\program-332.res,[1-5],2.984581498,5,1,0,497,1852841,879627,125630,45400000,1355,17718,454,251296,2484,0,1,209562,134756, [400-600], [0-333333),77.272095,18667.764,3447.4785,4899.0176,19324.447,NaN,22849.197,NaN,null, false,46826.14
\arity\program-335.res,[1-5],3.009960159,5,1,0,1635,1519803,644671,89031,50200000,1511,20104,502,178238,2780,0,1,156444,98322, [400-600], [0-333333),66.24462,9761.911,2336.6348,3521.0183,22204.033,NaN,24606.912,NaN,null, false,38170.445
\arity\program-33.res,[1-5],3.086206897,5,1,0,1,285495,298569,45048,11600000,358,4903,116,89742,666,0,1,60843,47820, [5-200), [0-333333),33.628975,3181.3408,1492.4818,1877.2344,5827.7397,NaN,7353.8506,NaN,null, false,null
\arity\program-340.res,[1-5],3.033826638,5,1,0,580,1986868,920889,127747,47300000,1435,19545,473,256388,2662,0,1,221750,141262, [400-600], [0-333333),83.82175,12829.68,3285.3047,5183.5107,20394.414,NaN,23763.541,NaN,null, false,42177.38
\arity\program-341.res,[1-5],3.037220844,5,1,0,1966,1037776,438020,60170,40300000,1224,17068,403,120895,2285,0,1,106118,66791, [400-600], [0-333333),72.92748,4898.7017,1810.633,2562.967,18461.781,NaN,20345.342,NaN,null, false,null
\arity\program-342.res,[1-5],3.012224939,5,1,0,649,1539698,730035,102500,40900000,1232,16524,409,205031,2252,0,2,175004,111988, [400-600], [0-333333),78.04763,13528.558,3019.9482,3946.2644,18572.22,NaN,21670.217,NaN,null, false,39522.855
\arity\program-343.res,[1-5],2.975186104,5,1,0,334,1891819,1014752,146797,40300000,1199,15712,403,293438,2198,0,1,238169,156853, [400-600], [0-333333),72.89588,18888.969,4181.2,5774.631,17238.104,NaN,21492.2,NaN,null, false,46485.246
\arity\program-345.res,[1-5],2.958128079,5,1,0,1,580441,231514,32274,40600000,1201,14572,406,64518,2170,0,1,56317,35109, [400-600], [0-333333),40.024944,1487.3684,1050.6741,1477.1582,19553.385,NaN,20644.084,NaN,null, false,null
\arity\program-346.res,[1-5],3.010245902,5,1,0,829,1892400,855358,119726,48800000,1469,19966,488,239582,2720,0,1,206526,131197, [400-600], [0-333333),66.111404,13802.04,3383.5012,4588.977,21564.771,NaN,25014.385,NaN,null, false,43753.516
\arity\program-347.res,[1-5],3.032407407,5,1,0,1,591662,229663,31235,43200000,1310,16456,432,62505,2413,0,1,56238,34839, [400-600], [0-333333),42.160686,1343.2902,1001.3218,1406.5886,19059.848,NaN,20103.33,NaN,null, false,null
\arity\program-349.res,[1-5],3.024608501,5,1,0,2,466551,176018,23826,44700000,1352,16547,447,47947,2495,0,1,43184,26531, [400-600], [0-333333),31.430256,890.5055,812.7643,1054.3701,23944.22,NaN,24788.416,NaN,null, false,null
\arity\program-34.res,[1-5],3,5,1,0,130,661789,550126,84089,19100000,573,7880,191,167896,1063,0,1,118908,86936, [5-200), [0-333333),52.872173,8417.312,2573.4336,3373.2078,9055.879,NaN,11682.185,NaN,null, false,23667.543
\arity\program-351.res,[1-5],3.001972387,5,1,0,286,3054827,1638764,234323,50700000,1522,20198,507,469175,2796,0,1,385753,253514, [400-600], [333333-666666),126.65711,36079.195,6969.811,8782.484,21976.795,NaN,29073.264,NaN,null, false,74419.96
\arity\program-352.res,[1-5],3.009456265,5,1,0,201,2815921,1880682,279794,42300000,1273,17557,423,558922,2363,0,1,426094,293988, [400-600], [333333-666666),143.1713,59375.95,8805.322,10554.244,18509.695,NaN,27458.188,NaN,null, false,98092.555
\arity\program-353.res,[1-5],3.019559902,5,1,0,174,2917904,2206591,332574,40900000,1235,17034,409,665071,2299,0,1,487503,347078, [400-600], [333333-666666),156.60236,63006.195,11673.663,12078.81,18169.955,NaN,30000.22,NaN,null, false,105631.52
\arity\program-356.res,[1-5],2.995402299,5,1,0,178,2828718,1814079,265039,43500000,1303,16933,435,530082,2375,0,1,415982,283884, [400-600], [333333-666666),130.5769,58531.938,8479.366,10133.463,19055.74,NaN,27665.684,NaN,null, false,97033.31
\arity\program-357.res,[1-5],2.991489362,5,1,0,270,2660421,1448109,209176,47000000,1406,18780,470,417852,2581,0,1,339475,224180, [400-600], [333333-666666),140.42978,32045.352,6298.7065,7802.86,20115.648,NaN,26554.785,NaN,null, false,66862.1
\arity\program-358.res,[1-5],2.975609756,5,1,0,214,2652501,1535093,226251,45100000,1342,18021,451,453146,2464,0,1,354961,237936, [400-600], [333333-666666),142.26692,32666.988,7345.877,8352.63,19929.918,NaN,27418.062,NaN,null, false,68914.875
\arity\program-35.res,[1-5],3.046875,5,1,0,3,209697,113226,16006,12800000,390,5410,128,32291,724,0,1,26571,17437, [5-200), [0-333333),12.440675,813.7046,621.15967,786.9887,6416.349,NaN,7049.949,NaN,null, false,null
\arity\program-360.res,[1-5],3.051391863,5,1,0,281,2626856,1374823,193261,46700000,1425,19569,467,387779,2655,0,1,325772,212258, [400-600], [333333-666666),111.910706,32799.555,5566.2573,7370.6396,21481.547,NaN,27159.715,NaN,null, false,67796.51
\arity\program-361.res,[1-5],2.988,5,1,0,210,3465331,2083470,306472,50000000,1494,19663,500,611309,2735,0,1,480799,324203, [400-600], [333333-666666),144.61066,58347.77,10088.907,11441.706,22306.07,NaN,32539.588,NaN,null, false,102967.71
\arity\program-362.res,[1-5],2.981438515,5,1,0,303,2208142,1197898,173492,43100000,1285,16979,431,346361,2353,0,1,281146,185782, [400-600], [333333-666666),113.75857,24196.695,5254.7866,6639.922,19510.615,NaN,24879.16,NaN,null, false,56165.105
\arity\program-363.res,[1-5],2.989177489,5,1,0,263,2625487,1447511,210267,46200000,1381,18328,462,419813,2537,0,1,339439,224660, [400-600], [333333-666666),95.40371,30837.256,6347.6724,7728.0796,20531.275,NaN,26974.352,NaN,null, false,65945.77
\arity\program-364.res,[1-5],3.047722343,5,1,0,217,3060976,1823701,258833,46100000,1405,19000,461,518609,2593,0,1,424170,284145, [400-600], [333333-666666),153.79384,45056.277,8700.913,9863.345,28724.908,NaN,37579.617,NaN,null, false,93063.93
\arity\program-366.res,[1-5],3,5,1,0,232,2179114,1192301,171010,42100000,1263,16451,421,342773,2326,0,1,279051,184449, [400-600], [333333-666666),87.16251,31754.998,4995.0073,6544.17,18395.033,NaN,23477.203,NaN,null, false,62284.89
\arity\program-367.res,[1-5],3.032989691,5,1,0,244,2970455,1628446,230627,48500000,1471,19754,485,461313,2715,0,1,384561,253010, [400-600], [333333-666666),108.48593,39361.17,7507.4717,8846.591,21541.352,NaN,29157.309,NaN,null, false,77938.875
\arity\program-368.res,[1-5],3.009784736,5,1,0,252,3276271,1805319,259432,51100000,1538,20545,511,518636,2831,0,1,423444,279753, [400-600], [333333-666666),155.03455,40992.88,7932.452,9702.3545,22726.37,NaN,30813.855,NaN,null, false,82080.66
\arity\program-36.res,[1-5],3.25,5,1,0,1,206227,936007,160911,8400000,273,4263,84,322644,533,0,1,70586,155598, [5-200), [0-333333),72.19769,8645.611,5914.497,6352.9277,4968.957,NaN,10955.652,NaN,null, false,null
\arity\program-370.res,[1-5],2.993348115,5,1,0,213,2844071,1713670,250583,45100000,1350,17776,451,501415,2476,0,1,395758,266535, [400-600], [333333-666666),129.49646,55174.75,8007.8276,9629.694,19439.898,NaN,27577.223,NaN,null, false,93060.28
\arity\program-374.res,[1-5],3.024937656,5,1,0,214,2205273,1284177,183580,40100000,1213,16188,401,367988,2226,0,1,298594,199423, [400-600], [333333-666666),103.89485,30133.756,5535.2754,7008.1626,18395.922,NaN,24035.092,NaN,null, false,61669.086
\arity\program-375.res,[1-5],3.018329939,5,1,0,318,2627457,1332511,188738,49100000,1482,19892,491,377137,2738,0,1,317456,206049, [400-600], [333333-666666),103.359535,28247.56,5582.752,7269.387,22237.264,NaN,27923.375,NaN,null, false,64072.117
\arity\program-376.res,[1-5],3.008196721,5,1,0,292,2674756,1384478,196379,48800000,1468,19416,488,393491,2700,0,1,328283,213517, [400-600], [333333-666666),118.95872,31448.252,5828.8,7362.9834,21687.635,NaN,27635.393,NaN,null, false,66875.914
\arity\program-378.res,[1-5],3.011682243,5,1,0,234,2388120,1348864,194134,42800000,1289,17161,428,388261,2373,0,1,315142,209326, [400-600], [333333-666666),124.6105,37124.887,6174.45,7182.3735,18672.059,NaN,24971.12,NaN,null, false,69783.22
\arity\program-37.res,[1-5],2.857142857,5,1,0,1,243961,769745,161845,10500000,300,3502,105,323863,525,0,1,80053,128019, [5-200), [0-333333),46.069668,11228,5140.3467,6130.921,5221.935,NaN,10408.352,NaN,null, false,null
\arity\program-381.res,[1-5],3.006521739,5,1,0,313,2351885,1212892,173456,46000000,1383,18625,460,346130,2549,0,1,287523,187378, [400-600], [333333-666666),100.88424,25506.646,5136.903,6648.242,19876.705,NaN,25114.492,NaN,null, false,null
\arity\program-383.res,[1-5],2.993603412,5,1,0,188,3224683,2032130,297979,46900000,1404,18656,469,596974,2576,0,1,465093,316690, [400-600], [333333-666666),135.02074,46728.117,9895.483,11128.763,20564.535,NaN,30595.04,NaN,null, false,89011.05
\arity\program-388.res,[1-5],2.991578947,5,1,0,210,3068560,1817325,264561,47500000,1421,18734,475,528479,2601,0,1,421760,283259, [400-600], [333333-666666),136.69025,38118.184,8120.104,9981.142,20961.89,NaN,29218.684,NaN,null, false,null
\arity\program-389.res,[1-5],2.955223881,5,1,0,199,2357928,1524526,228666,40200000,1188,15479,402,457074,2151,0,1,346363,237795, [400-600], [333333-666666),100.19288,34634.26,7603.1978,8542.301,18111.117,NaN,25814.508,NaN,null, false,69454.15
\arity\program-38.res,[1-5],2.944099379,5,1,0,130,436411,344483,52834,16100000,474,5726,161,106024,838,0,1,74655,53987, [5-200), [0-333333),46.655083,5462.24,1478.7057,2161.693,7815.3765,NaN,9340.737,NaN,null, false,17127.818
\arity\program-391.res,[1-5],3.017167382,5,1,0,206,3014252,1776568,257165,46600000,1406,18920,466,514753,2596,0,1,411401,276038, [400-600], [333333-666666),111.97106,53344.58,8106.267,9866.222,19731.63,NaN,27949.87,NaN,null, false,91615.85
\arity\program-392.res,[1-5],3.012605042,5,1,0,218,3061858,1775703,255597,47600000,1434,19138,476,512109,2644,0,1,412762,275492, [400-600], [333333-666666),114.18781,47259.984,7921.419,9441.193,20738.816,NaN,28774.424,NaN,null, false,85954.82
\arity\program-393.res,[1-5],3.00804829,5,1,0,208,3454912,2070355,301302,49700000,1495,19865,497,601410,2745,0,1,478923,322495, [400-600], [333333-666666),124.83858,46659.883,9431.892,11202.235,21208.305,NaN,30765.035,NaN,null, false,89149.4
\arity\program-394.res,[1-5],3.011820331,5,1,0,257,2180668,1181689,168878,42300000,1274,16981,423,336506,2340,0,1,279437,183817, [400-600], [333333-666666),85.16412,26224.111,4665.7915,6361.7944,18903.264,NaN,23654.219,NaN,null, false,56604.1
\arity\program-395.res,[1-5],3,5,1,0,251,2610731,1480551,215476,44800000,1344,18265,448,431261,2486,0,1,345402,229701, [400-600], [333333-666666),126.77592,36577.785,6696.0537,8052.67,19847.443,NaN,26670.273,NaN,null, false,71890.94
\arity\program-396.res,[1-5],3.030973451,5,1,0,222,2708601,1525193,218450,45200000,1370,18687,452,438011,2547,0,1,356622,236288, [400-600], [333333-666666),124.43269,26736.396,5570.542,8232.64,19919.783,NaN,25614.758,NaN,null, false,61198.7
\arity\program-397.res,[1-5],3.022522523,5,1,0,209,2903105,1800595,260563,44400000,1342,18011,444,521476,2475,0,1,413877,280696, [400-600], [333333-666666),144.65364,53160.85,8656.822,9969.429,19331.047,NaN,28132.523,NaN,null, false,91824.5
\arity\program-398.res,[1-5],3.017621145,5,1,0,272,2525103,1367770,194654,45400000,1370,18064,454,390395,2514,0,1,320714,211326, [400-600], [333333-666666),120.26056,35022.9,5899.4683,7372.5703,20403.46,NaN,26423.19,NaN,null, false,69399.59
\arity\program-39.res,[1-5],3.164383562,5,1,0,76,481491,518892,75811,14600000,462,6674,146,151757,869,0,1,103992,82698, [5-200), [0-333333),45.19667,7705.047,2268.701,3077.3816,7460.0903,NaN,9773.988,NaN,null, false,20718.752
\arity\program-3.res,[1-5],3.029850746,5,1,0,1,113920,673499,145591,6700000,203,2757,67,290897,370,0,1,38920,113957, [5-200), [0-333333),54.498287,6933.187,5184.108,5807.4766,3604.6958,NaN,8843.302,NaN,null, false,null
\arity\program-401.res,[1-5],3.008281573,5,1,0,192,3794029,2644042,389660,48300000,1453,19164,483,779824,2660,0,1,596301,414967, [400-600], [666666-999999),185.49702,48225.594,11920.633,14204.943,21735.348,NaN,33841.477,NaN,null, false,null
\arity\program-404.res,[1-5],2.984581498,5,1,0,173,3536412,2724905,413779,45400000,1355,17793,454,826631,2479,0,1,598644,428773, [400-600], [666666-999999),169.68893,80921.93,15921.976,14515.281,18954.672,NaN,35046.336,NaN,null, false,131197.11
\arity\program-405.res,[1-5],3.00811359,5,1,0,213,3781859,2502104,368356,49300000,1483,19755,493,735754,2733,0,1,569085,391873, [400-600], [666666-999999),140.37044,68604.914,12377.447,13304.998,22378.3,NaN,34896.117,NaN,null, false,117534.664
\arity\program-406.res,[1-5],3.019184652,5,1,0,163,3393663,3196828,487245,41700000,1259,16713,417,974813,2315,0,1,670001,509047, [400-600], [666666-999999),176.74915,80447.99,19004.744,17672.045,17863.16,NaN,37044.656,NaN,null, false,135901.38
\arity\program-407.res,[1-5],3.018145161,5,1,0,195,4327843,3335247,497809,49600000,1497,19977,496,994544,2755,0,1,735933,526050, [400-600], [666666-999999),184.14278,99890.63,18908.207,17801.033,21136.133,NaN,40228.484,NaN,null, false,158896.03
\arity\program-408.res,[1-5],3.004694836,5,1,0,178,3334814,2811420,430967,42600000,1280,17446,426,862493,2368,0,1,604325,444298, [400-600], [666666-999999),155.3673,87607.16,16661.686,15270.199,18294.338,NaN,35111.39,NaN,null, false,138663.98
\arity\program-40.res,[1-5],2.948571429,5,1,0,70,642938,895844,153935,17500000,516,6741,175,307506,954,0,1,161475,143787, [5-200), [0-333333),56.269688,19216.852,4680.598,6057.939,7818.6064,NaN,12555.475,NaN,null, false,38087.688
\arity\program-410.res,[1-5],3.032327586,5,1,0,187,3897848,3092577,460019,46400000,1407,18971,464,919636,2597,0,1,678010,488416, [400-600], [666666-999999),171.51811,99367.06,17588.734,16695.953,20840.873,NaN,38601.125,NaN,null, false,155380.31
\arity\program-414.res,[1-5],3.007371007,5,1,0,171,2892183,2228543,336316,40700000,1224,16401,407,672798,2263,0,1,489849,350717, [400-600], [666666-999999),162.91791,61833.7,11878.174,12383.579,20950.225,NaN,32991.316,NaN,null, false,107843.88
\arity\program-415.res,[1-5],2.983606557,5,1,0,163,3428934,3136745,490425,42700000,1274,16783,427,979673,2344,0,1,659477,497205, [400-600], [666666-999999),166.43304,60889.62,15305.288,17513.92,18528.674,NaN,34000.395,NaN,null, false,113362.805
\arity\program-417.res,[1-5],3.011952191,5,1,0,201,4348128,3271675,490108,50200000,1512,20402,502,980001,2793,0,1,723085,514536, [400-600], [666666-999999),179.8626,99336.13,18046.188,17398.549,22284.615,NaN,40510.664,NaN,null, false,158018.89
\arity\program-419.res,[1-5],3.039534884,5,1,0,175,3516728,3029304,451977,43000000,1307,17633,430,904182,2411,0,1,651757,480370, [400-600], [666666-999999),177.09721,89527.33,16875.094,16527.496,19418.2,NaN,36470.39,NaN,null, false,143244.47
\arity\program-41.res,[1-5],3.073619632,5,1,0,1,469689,342087,49147,16300000,501,6841,163,98456,948,0,1,76618,53727, [5-200), [0-333333),27.070938,3185.7004,1440.4813,2000.5499,7878.51,NaN,9346.0625,NaN,null, false,null
\arity\program-420.res,[1-5],3.022403259,5,1,0,202,3998355,2814078,414957,49100000,1484,20003,491,830430,2743,0,1,631893,441619, [400-600], [666666-999999),168.15948,88664.47,15408.454,15000.509,22196.713,NaN,37773.33,NaN,null, false,142217.36
\arity\program-421.res,[1-5],2.980044346,5,1,0,174,3689598,3149082,484858,45100000,1344,17440,451,968787,2458,0,1,675302,498050, [400-600], [666666-999999),158.27975,79700.02,19767.68,17289.797,19271.287,NaN,39197.246,NaN,null, false,137059.25
\arity\program-422.res,[1-5],2.988713318,5,1,0,167,3446020,2746599,416280,44300000,1324,17261,443,831664,2411,0,1,599819,433883, [400-600], [666666-999999),173.24321,81164.375,15516.723,14979.049,19101.75,NaN,34791.715,NaN,null, false,131680
\arity\program-424.res,[1-5],3.011655012,5,1,0,187,3153733,2345291,350169,42900000,1292,17186,429,701017,2379,0,1,519401,368497, [400-600], [666666-999999),139.6873,74097.82,12987.497,12664.691,19210.342,NaN,32337.527,NaN,null, false,119734.04
\arity\program-427.res,[1-5],3.024390244,5,1,0,167,3233093,2920199,446084,41000000,1240,16821,410,892125,2308,0,1,616105,462599, [400-600], [666666-999999),154.04852,83333.97,17471.363,16023.405,18360.826,NaN,35986.24,NaN,null, false,136078.31
\arity\program-428.res,[1-5],3.012254902,5,1,0,166,3223740,3019345,463423,40800000,1229,16375,408,925609,2241,0,1,633646,480494, [400-600], [666666-999999),154.02612,71565.37,16888.953,16931.996,17830.01,NaN,34872.99,NaN,null, false,124227.086
\arity\program-42.res,[1-5],3.148760331,5,1,0,1,374381,735506,115531,12100000,381,5176,121,231186,718,0,1,109957,118973, [5-200), [0-333333),50.58205,10431.122,3702.4055,4739.4233,6301.019,NaN,10054.007,NaN,null, false,null
\arity\program-431.res,[1-5],3.002114165,5,1,0,185,3980312,3182838,481406,47300000,1420,18876,473,963133,2602,0,1,693203,501780, [400-600], [666666-999999),175.60834,92209.586,17296.328,17557.094,19915.896,NaN,37387.832,NaN,null, false,148040.75
\arity\program-432.res,[1-5],3.036231884,5,1,0,163,3068076,2378086,351202,41400000,1257,16742,414,703055,2299,0,1,524103,375001, [400-600], [666666-999999),138.66777,71059.12,12335.375,12896.3955,18465.367,NaN,30939.41,NaN,null, false,115504.625
\arity\program-433.res,[1-5],2.991189427,5,1,0,175,3712609,3086627,471860,45400000,1358,17946,454,943951,2482,0,1,666363,488017, [400-600], [666666-999999),159.79042,80578.06,18170.182,16834.404,19433.936,NaN,37763.906,NaN,null, false,136049.97
\arity\program-435.res,[1-5],3.006711409,5,1,0,171,3441380,2587538,386199,44700000,1344,17671,447,773964,2453,0,1,573688,406618, [400-600], [666666-999999),169.05203,62769.13,14416.767,14095.056,19416.166,NaN,34001.984,NaN,null, false,111532.92
\arity\program-437.res,[1-5],3.004357298,5,1,0,194,3468343,2454740,365394,45900000,1379,18307,459,730536,2534,0,1,550121,384756, [400-600], [666666-999999),143.56075,65036.52,12918.033,13380.214,19881.629,NaN,32943.223,NaN,null, false,112039.67
\arity\program-438.res,[1-5],2.983490566,5,1,0,157,3181494,2583255,396055,42400000,1265,16457,424,792491,2322,0,1,558059,406295, [400-600], [666666-999999),145.21849,74588.914,14867.126,14152.326,18896.08,NaN,33908.426,NaN,null, false,null
\arity\program-43.res,[1-5],2.983695652,5,1,0,2,675048,723691,113983,18400000,549,6756,184,227411,992,0,2,144964,115442, [5-200), [0-333333),59.535877,10816.166,3512.1736,4351.7134,8674.802,NaN,12246.512,NaN,null, false,null
\arity\program-440.res,[1-5],3.010309278,5,1,0,198,4049063,3036708,456159,48500000,1460,19652,485,910888,2690,0,1,673633,478432, [400-600], [666666-999999),181.66383,92889.54,17928.81,16600.553,21221.973,NaN,39332.445,NaN,null, false,149754.86
